#{"t_start": 1752746215.0575266, "env_id": "None"}
r,l,t
-7.834782,1002,1005.3359
-3.7101853,1002,2013.069624
-3.5148945,1002,3014.02784
-3.4613287,1002,4024.961175
-3.4385195,1002,5044.01693
-3.4264967,1002,6051.16567
-3.4192786,1002,7072.00554
-3.4145582,1002,8081.509893
-3.4112675,1002,9115.10642
